corpus,filepath,status,message
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431870_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431900_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431902_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431903_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431904_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431905_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431906_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431909_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431930_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431960_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431970_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17431980_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432001_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432002_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432003_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432005_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432006_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432007_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432008_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432009_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432011_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432012_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432013_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432014_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432015_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432016_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432017_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432018_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432019_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432020_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432021_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432023_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432024_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432026_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432028_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432029_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432030_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432037_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432038_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432041_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432043_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432044_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432045_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432046_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432047_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432048_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432049_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432050_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432051_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432052_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432053_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432054_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432055_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432056_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432057_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432059_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17432061_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434079_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434081_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434082_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434083_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434084_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434085_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434086_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434099_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434100_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434101_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434102_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434103_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434104_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434105_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434106_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434107_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434108_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17434109_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17443604_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17443605_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17443606_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17443607_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17568430_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17656099_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805397_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805398_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805400_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805401_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805417_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805418_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805419_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805424_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805442_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805445_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805446_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805463_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805465_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805468_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805469_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805471_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805475_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805476_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805481_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805482_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17805483_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17871409_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17871410_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_17873810_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025611_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025612_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025613_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025614_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025615_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025617_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025618_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025619_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025620_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025621_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025622_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025624_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025625_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025626_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025627_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025628_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025630_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025631_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025632_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025633_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025634_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025635_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025636_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025637_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025638_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025641_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025642_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025644_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025645_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025646_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025647_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025648_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025649_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025650_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025651_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025652_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025653_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025654_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025655_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025658_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025659_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025666_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025667_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025668_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025669_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025685_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025686_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025687_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025695_points.csv,loaded,ok
mfa,C:\Users\profk\Documents\GitHub\phonology-chuvash\extract\mfa\fave_output\common_voice_cv_18025697_points.csv,loaded,ok
